id,origin_name,result_nums,final_name,type,errorcode,certified,hasany
16,1,3256,,错误,1,,
50,2,2967,,错误,1,,
442,3,2075,,错误,1,,
106,5,1267,,错误,1,,
431,finca,0,,错误,1,,
282,wa guan q,0,,错误,1,,
453,阿海小馆,0,,错误,1,,
567,巴老四,0,,错误,1,,
168,北关口,0,,错误,1,,
41,不记得了,0,,错误,1,,
377,赤吉枫,0,,错误,1,,
370,纯粹食府,0,,错误,1,,
61,凑凑,0,,错误,1,,
402,大好时光,0,,错误,1,,
209,丹尼斯超市里面的饭店,0,,错误,1,,
480,德容记,0,,错误,1,,
357,饭店,1090,,错误,1,,
324,甘思咪哚,0,,错误,1,,
511,鸽子楼,0,,错误,1,,
211,姑奶奶厨坊,0,,错误,1,,
469,谷万家,0,,错误,1,,
380,海蓉,0,,错误,1,,
537,花涧肆,0,,错误,1,,
338,记不起来了,0,,错误,1,,
526,觉名苑,0,,错误,1,,
203,街边小吃,0,,错误,1,,
210,锦艺城广顺兴,0,,错误,1,,
138,酒店,4222,,错误,1,,
182,橘子餐厅,0,,错误,1,,
315,军民饭店,0,,错误,1,,
510,蓝天大苏山酒店,0,,错误,1,,
148,老六农家院,0,,错误,1,,
573,卤一锅,0,,错误,1,,
237,陆十七门,0,,错误,1,,
448,路边吃法，加班公司没饭,0,,错误,1,,
340,路边小店,0,,错误,1,,
367,洛阳餐馆,0,,错误,1,,
420,漯河,9,,错误,1,,
0,驴肉饺子馆,0,,错误,1,,
125,马记餐馆,0,,错误,1,,
533,马人红凉皮,0,,错误,1,,
279,没记住名字,0,,错误,1,,
417,美味酒家,0,,错误,1,,
488,渑池宾馆,0,,错误,1,,
419,穆全羊,0,,错误,1,,
297,奈石寿喜锅,0,,错误,1,,
569,牛一锅,0,,错误,1,,
343,胖东来时代广场,0,,错误,1,,
265,青转牛腩火锅,0,,错误,1,,
518,清真食堂,0,,错误,1,,
508,三锅演义,0,,错误,1,,
513,三和屋,0,,错误,1,,
547,厦门宝格丽酒店,0,,错误,1,,
33,山厅家府,0,,错误,1,,
487,盛合丽晶大酒店,0,,错误,1,,
470,盛和饭店,0,,错误,1,,
167,顺河郭氏,0,,错误,1,,
433,太格茂锅大侠,0,,错误,1,,
290,碳烤鱼大盘鸡,0,,错误,1,,
473,桃园仙庄,0,,错误,1,,
454,滕王阁,0,,错误,1,,
565,铜顺斋,0,,错误,1,,
430,王春华,0,,错误,1,,
107,王老贺,0,,错误,1,,
501,忘记了,0,,错误,1,,
483,忘了,0,,错误,1,,
478,忘了，烤鱼,0,,错误,1,,
190,围虾串串,0,,错误,1,,
401,围虾小火锅,0,,错误,1,,
418,味庄,6,,错误,1,,
29,乌江镇,0,,错误,1,,
345,犀牛艾尔,0,,错误,1,,
497,虾锅虾涮,0,,错误,1,,
280,虾米,7,,错误,1,,
390,湘味,46,,错误,1,,
494,逍遥烫,0,,错误,1,,
112,小餐馆,8,,错误,1,,
202,新密的餐馆,0,,错误,1,,
163,鑫源全羊鲜汤烩面烧烤店,0,,错误,1,,
553,鸭血火锅店,0,,错误,1,,
403,意式小馆,0,,错误,1,,
334,遇见花开音乐餐厅,0,,错误,1,,
460,煜丰美食,0,,错误,1,,
80,豫合汇,0,,错误,1,,
475,豫合会,0,,错误,1,,
128,豫和汇,0,,错误,1,,
477,云南石锅鱼,0,,错误,1,,
365,张嘴巴,0,,错误,1,,
572,长沙的特色餐馆，忘了名字,0,,错误,1,,
385,志成清江鱼,0,,错误,1,,
129,中原农家馆,0,,错误,1,,
528,周口冯唐于刘寨爱琴海饭店,0,,错误,1,,
576,周口市姚桥饭店,0,,错误,1,,
405,转圈圈小火锅,0,,错误,1,,
286,紫屿酒楼,0,,错误,1,,
158,自助大骨头,0,,错误,1,,
217,自助烤肉饭,0,,错误,1,,
344,澳洲茶餐厅,0,茶餐厅,大概率正确,3,,
304,北牛排火锅店,0,牛排火锅,大概率正确,3,,
571,春.烤堂,0,烤堂,大概率正确,3,,
256,大娘水饺,0,大娘,大概率正确,3,,
108,大卫城,635,大卫城,大概率正确,3,,
250,国贸,828,国贸,大概率正确,3,,
555,何氏餐馆,0,何氏,大概率正确,3,,
381,贺记蛋烘糕,0,贺记酸菜鱼,大概率正确,3,,
249,惠济万达,281,惠济万达,大概率正确,3,,
241,简铺寨,0,简朴寨,大概率正确,3,FALSE,
462,江南味道,0,江南,大概率正确,3,,
309,解家,21,解家,大概率正确,3,TRUE,
384,解家河南菜,14,解家河南菜,大概率正确,3,TRUE,
525,金苹果,41,金苹果,大概率正确,3,,
166,锦祥炝锅鱼,0,炝锅鱼,大概率正确,3,TRUE,
568,开封名吃,20,开封名吃,大概率正确,3,,
228,老根地锅炖,0,地锅炖,大概率正确,3,,
161,龙继石斑鱼,0,龙继,大概率正确,3,FALSE,
463,满天星,20,满天星,大概率正确,3,,
559,满天星、拉亚汉堡,0,满天星,大概率正确,3,,
397,那些年的妈妈菜,0,妈妈,大概率正确,3,,
244,山西面馆,182,山西面馆,大概率正确,3,,
457,万达广场,725,万达广场,大概率正确,3,,
388,万象城,260,万象城,大概率正确,3,,
312,虾,1319,虾,大概率正确,3,,
47,小吃店,488,小吃店,大概率正确,3,,
52,小饭馆,6,小饭馆,大概率正确,3,,
362,小馆子,69,小馆子,大概率正确,3,,
58,小胡子,4,小胡子,大概率正确,3,,
229,鑫源,497,鑫源,大概率正确,3,,
398,夜市,224,夜市,大概率正确,3,,
436,宜家餐厅,0,宜家家居,大概率正确,3,,
373,宜家家居,11,宜家家居,大概率正确,3,,
550,早餐店,88,早餐店,大概率正确,3,,
92,张记,482,张记,大概率正确,3,,
441,张老炝烩面,0,张老炝,大概率正确,3,TRUE,
522,祖母的餐厅,0,祖母,大概率正确,3,FALSE,
285,白记灌汤烧饼,0,白记灌汤包,大概率正确,3,,
542,蔡记,31,蔡记,大概率正确,3,,
151,柴门,3,柴门,大概率正确,3,FALSE,
198,陈记,202,陈记,大概率正确,3,,
491,成都冒菜,6,成都冒菜,大概率正确,3,,
120,成记,11,成记,大概率正确,3,,
333,春光,71,春光,大概率正确,3,,
155,春光快餐,1,春光,大概率正确,3,,
153,大碗丼,4,熊吞·大碗丼,大概率正确,3,TRUE,
574,稻香,42,稻香,大概率正确,3,,
302,登封,1256,登封,大概率正确,3,,
408,东北饺子馆,28,东北饺子王,大概率正确,3,,
1,河洛面,5,河洛面,大概率正确,3,,
413,湖北菜馆,1,老汉口湖北菜馆,大概率正确,3,,
371,虎记,22,虎记,大概率正确,3,,
427,花千代,22,花千代秘制烤鱼,大概率正确,3,FALSE,
291,鸡公虾婆,15,鸡公虾婆,大概率正确,3,TRUE,
55,家宴城,5,家宴城,大概率正确,3,,
570,姐妹粥,4,姐妹粥,大概率正确,3,,
445,解家酒楼,0,解家味道,大概率正确,3,,
220,金色港湾,23,金色港湾,大概率正确,3,,
184,九锅一堂,3,九锅一堂,大概率正确,3,FALSE,
372,昆仑乐居,16,昆仑乐居酒店,大概率正确,3,,
192,老豫记,4,老豫记羊肉汤,大概率正确,3,FALSE,
110,烙馍村,264,烙馍村,大概率正确,3,,
421,留白,6,留白西餐厅,大概率正确,3,FALSE,
19,柳生记螺蛳粉,0,柳州螺蛳粉,大概率正确,3,,
246,柳州螺蛳粉,107,柳州螺蛳粉,大概率正确,3,,
15,洛馍村,14,烙馍村,大概率正确,3,,
145,胖哥俩,8,胖哥俩肉蟹煲,大概率正确,3,TRUE,
295,仟吉,41,仟吉KenGee,大概率正确,3,FALSE,
319,三人行,48,三人行火锅,大概率正确,3,,
374,五谷鱼粉,35,五谷鱼粉,大概率正确,3,,
267,五谷渔粉,131,五谷鱼粉,大概率正确,3,,
134,武汉热干面,181,武汉热干面,大概率正确,3,,
578,小烧饼,3,原二小烧饼,大概率正确,3,,
311,晏曲烩面,2,晏曲烩面烙馍村,大概率正确,3,,
17,云南过桥米线,102,云南过桥米线,大概率正确,3,,
38,郑喜旺,9,郑喜旺烧烤,大概率正确,3,FALSE,
213,**炒鸡,0,炒鸡,范围过大,2,,
464,八大碗,12,八大碗,大概率正确,3,,
440,潮辣火锅,0,蔡记,错误,1,,
498,陈记麻辣小龙虾,0,成记,范围过大,2,,
37,川菜,367,川菜,范围过大,2,,
11,串串香火锅,31,串串香火锅,大概率正确,3,FALSE,
191,粗粮小厨,14,粗粮小厨,大概率正确,3,FALSE,
521,大骨头,153,大骨头,大概率正确,3,,
75,大排档,119,大排档,范围过大,2,,
193,大盘鸡,1654,大盘鸡,范围过大,2,,
336,地锅鸡,70,饭店,范围过大,2,,
216,东北烧烤菜馆,0,烧烤,范围过大,2,,
177,豆豆鲜炸串店,0,炸串,范围过大,2,,
527,豆花烧烤,0,烧烤,范围过大,2,,
366,尔萨烧烤,0,烧烤,范围过大,2,,
271,放团结胡辣汤,0,胡辣汤,范围过大,2,,
495,丰庆路兰州拉面店,0,兰州拉面,大概率正确,3,,
360,干锅鸭,23,干锅鸭,范围过大,2,,
113,哥俩好火锅店,0,哥俩,大概率正确,3,,
264,公园茂小哥烤肉,0,烤肉,范围过大,2,,
493,郭振大排档,0,大排档,范围过大,2,,
307,海霸王火锅,0,火锅,范围过大,2,,
428,海鲜餐厅,17,海鲜,范围过大,2,,
538,韩庄烩面,0,烩面,范围过大,2,,
530,河南胡辣汤,0,胡辣汤,范围过大,2,,
502,饸饹面馆,14,饸饹面,范围过大,2,,
308,饸络面馆,0,饸饹面,范围过大,2,,
24,侯振东胡辣汤,0,胡辣汤,范围过大,2,,
3,胡辣汤,2170,胡辣汤,范围过大,2,,
306,胡羊排,17,胡羊排,范围过大,2,,
544,黄焖鸡,1579,黄焖鸡米饭,范围过大,2,,
124,黄焖鸡米饭,1180,黄焖鸡米饭,范围过大,2,,
66,烩面馆,279,烩面,范围过大,2,,
266,馄饨,300,馄饨,范围过大,2,,
20,火锅,2197,火锅,范围过大,2,,
346,火锅店,72,火锅,范围过大,2,,
104,鸡公煲,112,鸡公煲,范围过大,2,,
349,郏县饸饹面,136,饸饹面,范围过大,2,,
54,椒麻鸡,76,椒麻鸡,大概率正确,3,,
157,剧烧烤,0,烧烤,范围过大,2,,
507,开封大盘鸡,0,大盘鸡,范围过大,2,,
257,烤肉,683,烤肉,范围过大,2,,
91,烤肉店,8,烤肉,范围过大,2,,
114,烤肉店（）忘记了,0,烤肉,范围过大,2,,
90,烤小串,19,烤肉,范围过大,2,,
144,烤鱼,331,烤鱼,范围过大,2,,
579,烤鱼店,6,烤鱼,范围过大,2,,
557,拉面,1077,拉面,范围过大,2,,
379,拉面馆,34,拉面,范围过大,2,,
352,赖尚火锅,0,火锅,范围过大,2,,
62,兰州拉面,371,兰州拉面,范围过大,2,,
368,兰州拉面馆,4,兰州拉面,范围过大,2,,
404,老北京火锅,0,火锅,范围过大,2,,
393,老碗面,364,老碗面,范围过大,2,,
82,螺蛳粉,152,螺蛳粉,范围过大,2,,
472,驴肉馆,32,驴肉,范围过大,2,,
174,驴肉火烧,242,驴肉火烧,范围过大,2,,
432,驴肉火烧店,3,驴肉火烧,范围过大,2,,
288,麻辣烫,1306,麻辣烫,范围过大,2,,
111,麻辣小面,12,麻辣小面,范围过大,2,,
60,麻婆豆腐,44,麻婆豆腐,范围过大,2,,
325,马记原阳烩面,0,原阳,大概率正确,3,,
356,马路边串串香,0,串串香,范围过大,2,,
39,焖罐,16,闷罐,范围过大,2,,
423,面馆,1586,面,范围过大,2,,
556,南湾鱼,6,南湾鱼,范围过大,2,,
242,牛排自助,10,牛排自助,大概率正确,3,,
149,牛肉拉面,473,拉面,范围过大,2,,
489,农家,787,农家菜,范围过大,2,,
566,农家菜馆,26,农家菜,范围过大,2,,
364,农家乐,66,农家菜,范围过大,2,,
296,欧卡啦自助餐,0,自助餐,范围过大,2,,
536,啤酒鸭,120,啤酒鸭,范围过大,2,,
396,俏哥炒鸡,0,炒鸡,范围过大,2,,
40,茄汁面,117,茄汁面,范围过大,2,,
89,清兰轩烩面,0,烩面,范围过大,2,,
219,热干面,1886,热干面,范围过大,2,,
504,肉蟹煲,31,肉蟹煲,大概率正确,3,,
523,三毛烧烤,0,烧烤,范围过大,2,,
18,山西刀削面,260,刀削面,范围过大,2,,
21,烧烤,1752,烧烤,范围过大,2,,
409,烧烤炝锅面,0,烧烤,范围过大,2,,
509,烧烤摊,0,烧烤,范围过大,2,,
245,哨子面馆,0,面,范围过大,2,,
64,石锅拌饭,41,石锅拌饭,大概率正确,3,,
466,石锅鱼,37,石锅鱼,大概率正确,3,,
172,蜀九香火锅,0,火锅,范围过大,2,,
512,双全烧烤,0,烧烤,范围过大,2,,
176,双榆牛肉面,0,牛肉面,范围过大,2,,
348,思念果岭自助餐厅,0,自助餐,范围过大,2,,
519,四川菜馆,23,川菜,范围过大,2,,
84,酸菜鱼,400,酸菜鱼,范围过大,2,,
492,太二酸菜鱼,0,酸菜鱼,范围过大,2,,
351,泰式火锅,2,火锅,大概率正确,3,,
467,唐河烩面,0,唐河,大概率正确,3,,
277,天赐缘米线,0,天赐缘,大概率正确,3,,
444,添客串串香,0,串串香,范围过大,2,,
342,贴记羊肉汤,0,羊肉汤,范围过大,2,,
150,湘菜馆,79,湘菜,范围过大,2,,
164,小辉烩面,0,烩面,范围过大,2,,
115,小火锅,526,火锅,范围过大,2,,
499,小龙虾,177,小龙虾,范围过大,2,,
263,小琪家麻将米线,0,米线,范围过大,2,,
410,小秀面馆,0,面,范围过大,2,,
474,信阳菜,119,信阳菜,范围过大,2,,
261,信阳菜馆,39,信阳菜,范围过大,2,,
65,旋转小火锅,310,火锅,范围过大,2,,
212,薛记米皮,3,,大概率正确,3,FALSE,
169,羊肉烩面,72,烩面,范围过大,2,,
391,羊肉烩面店,0,烩面,范围过大,2,,
439,羊肉泡馍,13,羊肉泡馍,范围过大,2,,
535,羊肉汤,526,羊肉汤,范围过大,2,,
269,羊肉汤馆,73,羊肉汤,范围过大,2,,
577,尹庄羊肉馆,0,羊肉,范围过大,2,,
46,鱼馆,14,鱼,范围过大,2,,
281,玉醇香牛肉面,0,牛肉面,范围过大,2,,
581,岳文山烧烤,0,烧烤,范围过大,2,,
496,赵帅烧烤,0,烧烤,范围过大,2,,
8,纸包鱼,64,纸包鱼,大概率正确,3,,
44,中餐馆,0,中餐,范围过大,2,,
45,中餐厅,56,中餐,范围过大,2,,
2,重庆小面,275,重庆小面,范围过大,2,,
554,滋补烩面,158,烩面,范围过大,2,,
274,白家桥头肥肠粉,0,白家杨记肥肠粉,正确,0,,
254,椰子鸡,2,椰子鸡,正确,0,,
214,76人烩面,1,76人老烩面,正确,0,TRUE,
189,76人老烩面,18,76人老烩面,正确,0,TRUE,
303,CBD 城墙根,0,城墙根,正确,0,,
549,DQ,32,DQ,正确,0,TRUE,
292,KFC,0,肯德基,正确,0,TRUE,
122,阿甘小馆,1,阿甘小馆,正确,0,FALSE,
42,阿利茄汁面,78,阿利茄汁面,正确,0,FALSE,
223,阿亮麻辣烫,2,阿亮麻辣烫,正确,0,,
326,阿明煲仔饭,35,阿明煲仔饭,正确,0,FALSE,
456,阿彭回锅肉,1,阿彭回锅肉,正确,0,FALSE,
451,阿平牛杂,1,阿平牛杂,正确,0,TRUE,
133,阿三生煎,29,阿三生煎,正确,0,FALSE,
287,阿庄,5,阿庄地道豫菜,正确,0,,
143,艾尚小厨,1,艾尚小厨,正确,0,,
516,安妮咖啡,1,安妮咖啡,正确,0,,
